tour,player_name,serve_pts,serve_pts_won,return_pts,return_pts_won,serve_win_pct,return_win_pct,total_win_pct,ras_slow,ras_medium,ras_fast,n_slow,n_medium,n_fast,body_return_pts,cluster,PC1,PC2
ATP,Matteo Berrettini,4718,3254,4726,1624,0.6896990250105978,0.34363097757088445,0.5165184243964421,0.947129909365559,0.9284578696343402,0.9169184290030211,662.0,629.0,662.0,1953.0,4.0,-0.3036285798613874,-0.2023999704309809
ATP,Maxime Cressy,998,680,1000,304,0.6813627254509018,0.304,0.4924924924924925,0.9418604651162791,0.9404761904761905,0.9416058394160584,86.0,168.0,137.0,391.0,4.0,0.02332258957271931,-0.6006625004060426
ATP,Maximilian Marterer,1199,754,1080,296,0.6288573811509591,0.2740740740740741,0.46072838964458096,0.9555555555555556,0.9285714285714286,0.8571428571428571,45.0,70.0,84.0,199.0,6.0,-0.7497418055635069,0.6240562439029941
ATP,Michael Mmoh,1170,765,1134,353,0.6538461538461539,0.31128747795414463,0.4852430555555556,0.9125,0.8888888888888888,0.8979591836734694,80.0,99.0,98.0,277.0,0.0,-1.5468962296408142,-0.646786834149187
ATP,Mikael Ymer,1199,740,1312,485,0.6171809841534612,0.3696646341463415,0.48785344484269216,0.9805825242718447,0.98,0.8850574712643678,103.0,100.0,87.0,290.0,3.0,0.6043335826683534,0.7524505074733684
ATP,Mikhail Kukushkin,2442,1501,2346,893,0.6146601146601146,0.38064791133844844,0.5,0.9172413793103448,0.956140350877193,0.8012422360248447,145.0,114.0,161.0,420.0,6.0,-1.4599385758632208,0.3958017002980985
ATP,Milos Raonic,3359,2435,3567,1225,0.7249181303959512,0.34342584805158394,0.5284435460583309,0.9027237354085603,0.8609865470852018,0.86875,257.0,446.0,480.0,1183.0,0.0,-2.3601910894052622,-0.48430001712069815
ATP,Miomir Kecmanovic,2369,1495,2483,945,0.6310679611650486,0.3805879983890455,0.5028854080791426,0.965,0.940677966101695,0.9553571428571429,200.0,118.0,112.0,430.0,4.0,0.49699004094452315,-0.27225723022380494
ATP,Mischa Zverev,1462,919,1558,591,0.6285909712722298,0.3793324775353017,0.5,0.9523809523809523,0.8888888888888888,0.8317757009345794,147.0,135.0,107.0,389.0,5.0,-1.594447608866168,0.9006510139929587
ATP,N Djokovic,2093,1414,2143,934,0.6755852842809364,0.4358376108259449,0.554296506137866,,,,,,,,,,
ATP,N. Basilashvili,1371,836,1211,439,0.6097738876732313,0.3625103220478943,0.4938032532920217,,,,,,,,,,
ATP,N. Djokovic,2631,1826,2999,1322,0.694032687191182,0.44081360453484497,0.5591474245115453,,,,,,,,,,
ATP,N. Kyrgios,1102,791,1088,329,0.7177858439201452,0.3023897058823529,0.5114155251141552,,,,,,,,,,
ATP,Nick Kyrgios,3507,2407,3501,1167,0.6863416025092672,0.3333333333333333,0.5099885844748858,0.9398496240601504,0.9122486288848263,0.9035250463821892,399.0,547.0,539.0,1485.0,6.0,-0.7654099365743726,-0.18014681226596221
ATP,Nicolas Jarry,1980,1298,1982,646,0.6555555555555556,0.32593340060544906,0.4906612821807168,0.9696969696969697,0.9904761904761905,0.8944723618090452,132.0,105.0,199.0,436.0,3.0,0.6813468176201206,0.40718591817583727
ATP,Nikoloz Basilashvili,2680,1620,2584,922,0.6044776119402985,0.3568111455108359,0.48290273556231,0.8884120171673819,0.8138297872340425,0.783068783068783,233.0,188.0,189.0,610.0,0.0,-4.049364381770736,0.23235532915336984
ATP,Novak Djokovic,8174,5700,8892,3720,0.6973330070956691,0.4183535762483131,0.5519746865111919,0.9681238615664846,0.9409722222222222,0.9134396355353075,1098.0,1440.0,1317.0,3855.0,3.0,0.14631415700769876,0.24932095482972888
ATP,Nuno Borges,1222,764,1242,462,0.6252045826513911,0.3719806763285024,0.49756493506493504,0.9642857142857143,0.9883720930232558,0.968,168.0,86.0,125.0,379.0,1.0,1.275233784198589,-0.5036828168053248
ATP,Oscar Otte,1316,851,1259,446,0.6466565349544073,0.35424940428911833,0.5036893203883495,0.898989898989899,0.9158878504672897,0.9065420560747663,99.0,107.0,107.0,313.0,2.0,-1.2849540627559848,-1.0645361011820242
ATP,P Carreno Busta,989,639,1053,436,0.6461071789686552,0.4140550807217474,0.5264446620959843,,,,,,,,,,
ATP,P. Carreno Busta,1915,1251,2005,775,0.6532637075718015,0.3865336658354115,0.5168367346938776,,,,,,,,,,
ATP,P. Herbert,1525,948,1436,523,0.6216393442622951,0.36420612813370473,0.4967916244511989,,,,,,,,,,
ATP,Pablo Andujar,1233,728,1198,451,0.5904298459042985,0.3764607679465776,0.48498560263266144,0.890625,0.8142857142857143,0.8928571428571429,128.0,70.0,84.0,282.0,0.0,-2.9612390640308166,-0.9206726593935085
ATP,Pablo Carreno Busta,3374,2145,3274,1214,0.6357439241256668,0.37080024434941966,0.5052647412755716,0.9629629629629629,0.9299065420560748,0.8604651162790697,270.0,214.0,258.0,742.0,6.0,-0.5906398602661409,0.7388723684065569
ATP,Pablo Cuevas,1343,833,1260,404,0.620253164556962,0.32063492063492066,0.4752208989627353,,,,,,,,,,
ATP,Paolo Lorenzi,2070,1321,2041,685,0.6381642512077295,0.33561979421852034,0.4879591340306495,0.960352422907489,0.934640522875817,0.8775510204081632,227.0,153.0,98.0,478.0,6.0,-0.3993440630902675,0.4905958318175715
ATP,Pedro Martinez,1356,798,1289,462,0.588495575221239,0.3584173778122576,0.4763705103969754,0.9470899470899471,0.8723404255319149,0.9166666666666666,189.0,94.0,96.0,379.0,4.0,-1.0924672047378237,-0.10790325482104327
ATP,Peter Gojowczyk,1233,709,1197,436,0.5750202757502028,0.3642439431913116,0.4711934156378601,0.9823008849557522,0.9590163934426229,0.908256880733945,113.0,122.0,109.0,344.0,3.0,0.5574165612887879,0.5694591561716379
ATP,Philipp Kohlschreiber,1921,1245,2013,710,0.6480999479437792,0.35270740188772975,0.49694966954753433,0.9171270718232044,0.8461538461538461,0.8604651162790697,181.0,169.0,172.0,522.0,0.0,-2.4358116301893755,-0.07139040637745964
ATP,Pierre Hugues Herbert,1574,966,1551,532,0.613722998729352,0.34300451321727915,0.47936,0.9180327868852459,0.9354838709677419,0.8404255319148937,61.0,62.0,94.0,217.0,6.0,-1.3631086586296153,0.01866602175224593
ATP,Quentin Halys,1776,1196,1740,575,0.6734234234234234,0.33045977011494254,0.5036973833902162,0.9625,0.963265306122449,0.9349112426035503,80.0,245.0,169.0,494.0,3.0,0.581215930944381,-0.13813278291753361
ATP,R Nadal,1511,1032,1519,694,0.6829913964262078,0.45687952600395,0.5696369636963696,,,,,,,,,,
ATP,R. Bautista Agut,1776,1174,1821,693,0.661036036036036,0.3805601317957166,0.5190436474840144,,,,,,,,,,
ATP,R. Federer,2270,1614,2466,945,0.7110132158590309,0.38321167883211676,0.5403293918918919,,,,,,,,,,
ATP,R. Nadal,2775,1932,2915,1299,0.6962162162162162,0.4456260720411664,0.5678383128295255,,,,,,,,,,
ATP,Radu Albot,2179,1316,2188,743,0.6039467645709041,0.33957952468007313,0.4714907258987864,0.9529411764705882,0.8979591836734694,0.8481012658227848,85.0,98.0,158.0,341.0,6.0,-1.303185019914421,0.7191270421416036
ATP,Rafael Nadal,5671,3945,6246,2607,0.6956445071415976,0.4173871277617675,0.5498028027188051,0.952449567723343,0.928042328042328,0.9226638023630505,694.0,945.0,931.0,2570.0,4.0,-0.17650731550120952,-0.15433742145786664
ATP,Reilly Opelka,1754,1173,1668,492,0.6687571265678449,0.2949640287769784,0.4865575686732905,0.8707865168539326,0.8778625954198473,0.7910447761194029,178.0,131.0,134.0,443.0,0.0,-3.3349808601248663,-0.32502078788752586
ATP,Ricardas Berankis,1634,1026,1647,572,0.627906976744186,0.3472981177899211,0.48704663212435234,0.9411764705882353,0.9117647058823529,0.8301886792452831,68.0,68.0,53.0,189.0,6.0,-1.4536216174764678,0.6483901985716815
ATP,Richard Gasquet,2845,1786,2735,983,0.6277680140597539,0.3594149908592322,0.4962365591397849,0.9711191335740073,0.9174917491749175,0.9015151515151515,277.0,303.0,264.0,844.0,4.0,-0.2525274547802316,0.4801601092985473
ATP,Roberto Bautista Agut,4101,2620,4201,1675,0.6388685686417946,0.39871459176386576,0.5173452180197543,0.9453551912568307,0.9129129129129129,0.906060606060606,366.0,333.0,330.0,1029.0,4.0,-0.651117414319469,-0.09499172141539287
ATP,Roberto Carballes Baena,1891,1144,1833,626,0.6049709148598625,0.3415166393889798,0.47529538131041893,0.9553072625698324,0.96,0.9367088607594937,179.0,125.0,158.0,462.0,3.0,0.4471653667896332,-0.30119348718774897
ATP,Robin Haase,1156,724,1136,381,0.6262975778546713,0.335387323943662,0.48211169284467714,0.9428571428571428,0.9137931034482759,0.8446601941747572,70.0,58.0,103.0,231.0,6.0,-1.2622556363644781,0.5218996201613612
ATP,Roger Federer,4528,3231,5007,2012,0.713560070671378,0.4018374276013581,0.5498689040377557,0.8962962962962963,0.8748353096179183,0.8216957605985037,675.0,759.0,802.0,2236.0,0.0,-2.7102492553698685,-0.12666180325353912
ATP,Roman Safiullin,1335,894,1416,550,0.6696629213483146,0.3884180790960452,0.524900036350418,0.9696969696969697,0.9385964912280702,0.9659090909090909,66.0,114.0,88.0,268.0,4.0,0.6375863540093502,-0.28678277297948984
ATP,S Tsitsipas,1770,1201,1778,706,0.6785310734463277,0.39707536557930256,0.5374859075535513,,,,,,,,,,
ATP,S. Tsitsipas,1799,1226,1800,628,0.6814897165091718,0.3488888888888889,0.5151430953042512,,,,,,,,,,
ATP,S. Wawrinka,1845,1229,1751,589,0.6661246612466125,0.33637921187892633,0.5055617352614016,,,,,,,,,,
ATP,Sam Querrey,3358,2307,3391,1102,0.6870160810005956,0.3249778826304925,0.5051118684249518,0.9272727272727272,0.8920863309352518,0.8545918367346939,330.0,417.0,392.0,1139.0,0.0,-1.6999050949002026,0.12685976103946422
ATP,Sebastian Korda,1575,1030,1710,622,0.653968253968254,0.36374269005847953,0.5028919330289193,0.9731543624161074,0.9322916666666666,0.972027972027972,149.0,192.0,143.0,484.0,4.0,0.6584899922925121,-0.2716143417094579
ATP,Soonwoo Kwon,1495,920,1493,520,0.6153846153846154,0.348292029470864,0.4819277108433735,0.9752066115702479,0.9439252336448598,0.896551724137931,121.0,107.0,116.0,344.0,3.0,0.1301557134573974,0.5752939749322062
ATP,Stan Wawrinka,4127,2745,4041,1457,0.6651320571843955,0.3605543182380599,0.5144466209598433,0.9664723032069971,0.9194139194139194,0.8765625,686.0,546.0,640.0,1872.0,6.0,-0.5322509687366439,0.6531337429952654
ATP,Stefanos Tsitsipas,3633,2464,3733,1280,0.6782273603082851,0.342887757835521,0.5082812924246538,0.9647887323943662,0.928,0.8558394160583942,568.0,375.0,548.0,1491.0,6.0,-0.6347666625013316,0.8302740789587093
ATP,Steve Johnson,3151,2060,2937,924,0.6537607108854332,0.3146067415730337,0.49014454664914586,0.9252336448598131,0.9162790697674419,0.8656126482213439,214.0,215.0,253.0,682.0,6.0,-1.2857002343314288,-0.07550775994507507
ATP,T. Berdych,1013,678,1005,397,0.6692991115498519,0.39502487562189054,0.5327056491575818,,,,,,,,,,
ATP,T. Fritz,970,649,1063,378,0.6690721649484536,0.35559736594543745,0.5051647811116576,,,,,,,,,,
ATP,T. Sandgren,1593,1071,1595,550,0.672316384180791,0.3448275862068966,0.5084692597239648,,,,,,,,,,
ATP,Tallon Griekspoor,1307,835,1307,432,0.6388676358071921,0.33052792654934965,0.48469778117827084,0.9636363636363636,0.9310344827586207,0.8083333333333333,110.0,116.0,120.0,346.0,5.0,-1.0632060181713245,1.3198340893280045
ATP,Taro Daniel,1594,955,1537,495,0.5991217063989962,0.32205595315549773,0.46311082721175345,0.9754098360655737,0.8529411764705882,0.9345794392523364,122.0,102.0,107.0,331.0,4.0,-0.7775255291053431,0.3146165264774959
ATP,Taylor Fritz,4868,3307,4998,1837,0.6793344289235825,0.367547018807523,0.5213865801743361,0.9809688581314879,0.9546218487394958,0.9144144144144144,578.0,595.0,666.0,1839.0,3.0,0.5351879913917673,0.4819525618995035
ATP,Tennys Sandgren,1693,1055,1593,503,0.6231541642055523,0.3157564344005022,0.47413268411442483,0.9496402877697842,0.8256880733944955,0.9009009009009009,139.0,109.0,111.0,359.0,0.0,-1.85903720000795,0.19387383964270555
ATP,Thanasi Kokkinakis,1502,958,1416,444,0.6378162450066578,0.3135593220338983,0.48046607265250174,0.9035087719298246,0.9385964912280702,0.9264705882352942,114.0,114.0,136.0,364.0,6.0,-0.7102044256039749,-1.2259648007091961
ATP,Thiago Monteiro,1810,1142,1688,475,0.630939226519337,0.28139810426540285,0.46226415094339623,0.9478260869565217,0.9105691056910569,0.925531914893617,115.0,123.0,94.0,332.0,4.0,-0.46160232412318253,-0.2524786560872676
ATP,Thomas Fabbiano,1185,754,1233,443,0.6362869198312237,0.35928629359286296,0.49503722084367247,0.8783783783783784,0.8807339449541285,0.9166666666666666,74.0,109.0,108.0,291.0,2.0,-1.9828063990321798,-1.5435181700225131
ATP,Tomas Berdych,1428,973,1436,502,0.6813725490196079,0.34958217270194986,0.515013966480447,0.9504132231404959,0.9267015706806283,0.875,121.0,191.0,168.0,480.0,6.0,-0.6806895417139344,0.32587040596975114
ATP,Tomas Martin Etcheverry,1436,926,1437,500,0.6448467966573816,0.34794711203897005,0.49634528367560043,0.98125,0.9765625,0.9444444444444444,160.0,128.0,126.0,414.0,1.0,1.1335659262583184,0.1238716944952254
ATP,Tommy Paul,2823,1844,2784,1076,0.6532058094226001,0.3864942528735632,0.5207775994292848,0.9693593314763231,0.9656862745098039,0.9390519187358917,359.0,408.0,443.0,1210.0,3.0,0.7553062935626575,-0.0453796580355971
ATP,Ugo Humbert,2565,1663,2691,957,0.6483430799220273,0.3556298773690078,0.4984779299847793,0.9818181818181818,0.8975265017667845,0.9081632653061225,110.0,283.0,294.0,687.0,4.0,-0.31163845215972774,0.6619318325656275
ATP,Vasek Pospisil,1671,1074,1473,445,0.6427289048473968,0.30210454854039376,0.48314249363867684,0.891156462585034,0.9271523178807947,0.9108910891089109,147.0,151.0,202.0,500.0,2.0,-1.2005487815454043,-1.2926659667124472
ATP,Y. Nishioka,1226,727,1221,474,0.5929853181076672,0.3882063882063882,0.4908050674295055,,,,,,,,,,
ATP,Yoshihito Nishioka,2133,1252,1971,648,0.586966713548992,0.3287671232876712,0.46296296296296297,0.9426751592356688,0.9578947368421052,0.8161764705882353,157.0,190.0,136.0,483.0,6.0,-0.9195707964090677,0.7562090341783381
ATP,Yuichi Sugita,1179,704,1103,367,0.5971162001696353,0.3327289211242067,0.46932515337423314,0.9230769230769231,0.9701492537313433,0.9375,39.0,67.0,64.0,170.0,6.0,0.12408983633065383,-0.9934746667526229
ATP,Zhizhen Zhang,1256,794,1191,408,0.6321656050955414,0.3425692695214106,0.4912137310993053,0.990909090909091,0.967032967032967,0.9787234042553191,110.0,91.0,94.0,295.0,1.0,1.4694143873614465,-0.03461274284128722
WTA,A. Barty,1534,987,1555,704,0.6434159061277706,0.4527331189710611,0.5474263515700875,,,,,,,,,,
WTA,A. Kerber,1299,779,1357,659,0.5996920708237106,0.48563006632277084,0.5414156626506024,,,,,,,,,,
WTA,A. Kontaveit,1163,662,1181,554,0.5692175408426483,0.4690939881456393,0.5187713310580204,,,,,,,,,,
WTA,A. Pavlyuchenkova,1191,697,1220,532,0.5852225020990764,0.4360655737704918,0.5097469929489838,,,,,,,,,,
WTA,Agnieszka Radwanska,1096,650,1083,483,0.593065693430657,0.44598337950138506,0.5199632859109683,0.9572192513368984,0.961038961038961,0.9124087591240876,187.0,154.0,137.0,478.0,3.0,0.2575167775775542,0.0018301920764442479
WTA,Ajla Tomljanovic,2271,1260,2163,944,0.5548216644649934,0.4364308830328248,0.4970681100586378,0.9771241830065359,0.9736842105263158,0.8928571428571429,306.0,228.0,168.0,702.0,3.0,0.5397057513704783,0.6061961801951457
WTA,Aliaksandra Sasnovich,1725,924,1808,789,0.5356521739130434,0.43639380530973454,0.4848570619869799,0.9575757575757575,0.9428571428571428,0.9375,165.0,210.0,160.0,535.0,4.0,0.24793965314173583,-0.23460712613839696
WTA,Alison Riske,1574,888,1630,700,0.5641677255400254,0.4294478527607362,0.49563046192259674,0.9636363636363636,0.9503105590062112,0.9342105263157895,165.0,161.0,152.0,478.0,3.0,0.4097743399442018,-0.08560147924738275
WTA,Alison Van Uytvanck,1420,803,1380,561,0.5654929577464789,0.40652173913043477,0.48714285714285716,0.9613259668508287,0.95625,0.9624060150375939,181.0,160.0,133.0,474.0,1.0,0.7285311115455897,-0.45088958190548467
WTA,Amanda Anisimova,1226,716,1269,540,0.5840130505709625,0.425531914893617,0.5034068136272545,0.9664804469273743,0.9415584415584416,0.937984496124031,179.0,154.0,129.0,462.0,3.0,0.36499987092952096,-0.05349740797365915
WTA,Ana Bogdan,1471,844,1496,604,0.5737593473827328,0.4037433155080214,0.4880350522413212,1.0,0.9797979797979798,0.9553571428571429,88.0,99.0,112.0,299.0,1.0,1.5581999553409331,0.38742108699547456
WTA,Anastasia Pavlyuchenkova,1881,1100,1789,805,0.5847953216374269,0.44997205142537733,0.5190735694822888,0.9649122807017544,0.9476744186046512,0.954337899543379,228.0,172.0,219.0,619.0,3.0,0.5839376669436306,-0.2744917615008585
WTA,Anastasia Potapova,1251,706,1215,507,0.5643485211830536,0.41728395061728396,0.49188969991889697,0.9906542056074766,0.9595959595959596,0.9479166666666666,107.0,99.0,96.0,302.0,3.0,1.067101601648781,0.3085607688671855
WTA,Anastasija Sevastova,1958,1135,1908,868,0.5796731358529111,0.4549266247379455,0.5181065700982929,0.9563318777292577,0.9344262295081968,0.9226804123711341,229.0,183.0,194.0,606.0,4.0,-0.03000425533015491,-0.08471801506124726
WTA,Andrea Petkovic,1156,627,1147,507,0.5423875432525952,0.4420226678291194,0.49240121580547114,0.9,0.9295774647887324,0.9175257731958762,160.0,142.0,97.0,399.0,6.0,-0.9734590914536746,-1.1860787648304933
WTA,Anett Kontaveit,1911,1135,1788,793,0.5939298796441653,0.44351230425055926,0.5212219518788862,0.9613259668508287,0.96875,0.9572192513368984,181.0,160.0,187.0,528.0,1.0,0.8540046725616661,-0.4149100681950877
WTA,Angelique Kerber,2927,1742,3050,1381,0.595148616330714,0.45278688524590166,0.522502927890246,0.9572953736654805,0.9638095238095238,0.9629629629629629,562.0,525.0,486.0,1573.0,1.0,0.7805928205691728,-0.5528384905446306
WTA,Anna Blinkova,1109,580,1171,509,0.5229936880072137,0.43467122117847995,0.4776315789473684,0.9587628865979382,0.9285714285714286,0.9066666666666666,97.0,70.0,75.0,242.0,4.0,-0.22938204091323988,0.14999275638613843
WTA,Anna Kalinskaya,1084,650,1059,432,0.5996309963099631,0.40793201133144474,0.5048996733551097,0.979381443298969,0.9823008849557522,0.9333333333333333,97.0,113.0,90.0,300.0,3.0,1.0803233117066027,0.19699139668998553
WTA,Anna Karolina Schmiedlova,1180,662,1162,472,0.5610169491525424,0.40619621342512907,0.484201537147737,0.9918032786885246,0.968944099378882,0.968,122.0,161.0,125.0,408.0,1.0,1.4068065211183927,0.09775612004396428
WTA,Aryna Sabalenka,3511,2190,3519,1596,0.6237539162631729,0.453537936913896,0.5385490753911807,0.9522900763358778,0.9385796545105566,0.9375975039001561,524.0,521.0,641.0,1686.0,4.0,0.11143957727649055,-0.33798504685431385
WTA,Ashleigh Barty,2126,1361,2273,1006,0.6401693320790216,0.4425868895732512,0.5380768356444646,0.9586776859504132,0.9393939393939394,0.9398280802292264,484.0,330.0,349.0,1163.0,4.0,0.23785585630263234,-0.23149820339364668
WTA,B Krejcikova,968,571,1005,464,0.5898760330578512,0.4616915422885572,0.5245818550430816,,,,,,,,,,
WTA,Barbora Krejcikova,1742,1080,1796,767,0.6199770378874856,0.42706013363028955,0.5220463538722442,0.9838056680161943,0.9304347826086956,0.950207468879668,247.0,230.0,241.0,718.0,4.0,0.5801779192862642,0.18996041010702056
WTA,Barbora Strycova,1616,970,1583,710,0.6002475247524752,0.4485154769425142,0.5251641137855579,0.9684684684684685,0.9542857142857143,0.9333333333333333,222.0,175.0,120.0,517.0,3.0,0.5279357695082493,0.017398234301010975
WTA,Beatriz Haddad Maia,1446,885,1429,615,0.6120331950207469,0.43037088873338,0.5217391304347826,0.9711934156378601,0.9462809917355371,0.9135802469135802,243.0,242.0,162.0,647.0,3.0,0.26702490683205715,0.3025434177138784
WTA,Belinda Bencic,2260,1395,2438,1045,0.6172566371681416,0.42863002461033634,0.519369944657301,0.9863387978142076,0.9627906976744186,0.9526184538653366,366.0,430.0,401.0,1197.0,1.0,1.0934763266562535,0.16268845897040748
WTA,Bernarda Pera,1546,873,1445,562,0.5646830530401035,0.3889273356401384,0.47977265128719493,0.9565217391304348,0.9818181818181818,0.9859154929577465,92.0,110.0,142.0,344.0,1.0,1.240795185464546,-0.8490247672160833
WTA,Bianca Andreescu,1864,1132,1854,800,0.6072961373390557,0.43149946062567424,0.5196342119419043,0.9427609427609428,0.9423868312757202,0.9481481481481482,297.0,243.0,270.0,810.0,4.0,0.1258136706970365,-0.65657493494418
WTA,C. Garcia,985,617,1028,444,0.6263959390862944,0.43190661478599224,0.5270740188772975,,,,,,,,,,
WTA,C. Wozniacki,1295,802,1253,592,0.6193050193050194,0.47246608140462887,0.5470957613814756,,,,,,,,,,
WTA,Camila Giorgi,1771,990,1759,723,0.5590062111801242,0.41102899374644686,0.48526912181303117,0.9285714285714286,0.9295774647887324,0.9026548672566371,126.0,142.0,226.0,494.0,6.0,-0.6964918264756532,-0.4326046646917992
WTA,Caroline Garcia,2815,1718,2853,1153,0.6103019538188277,0.4041359971959341,0.5065278757939309,0.9333333333333333,0.9157894736842105,0.9322916666666666,375.0,380.0,384.0,1139.0,4.0,-0.5364767909796049,-0.6347381097299556
WTA,Caroline Wozniacki,2274,1374,2440,1106,0.604221635883905,0.4532786885245902,0.5260924904539669,0.9565217391304348,0.9757869249394673,0.9505494505494505,391.0,413.0,364.0,1168.0,1.0,0.8183320552006514,-0.45314280369702886
WTA,CoCo Vandeweghe,1107,692,1145,439,0.6251129177958447,0.3834061135371179,0.5022202486678508,0.9360730593607306,0.8952380952380953,0.9166666666666666,219.0,210.0,192.0,621.0,4.0,-0.9334158797596475,-0.3736368448352887
WTA,Coco Gauff,2182,1341,2357,1055,0.6145737855178736,0.44760288502333473,0.5278695747962107,0.9686684073107049,0.9441624365482234,0.9489194499017681,383.0,394.0,509.0,1286.0,3.0,0.5380673491573686,-0.13184806469795668
WTA,Danielle Collins,2128,1271,1976,804,0.5972744360902256,0.4068825910931174,0.5056042884990254,0.954954954954955,0.9336283185840708,0.9695121951219512,222.0,226.0,328.0,776.0,4.0,0.3862103846217061,-0.6229450405402104
WTA,Daria Gavrilova,1028,578,1055,461,0.5622568093385214,0.4369668246445498,0.4987998079692751,0.9491525423728814,0.991869918699187,0.9469026548672567,118.0,123.0,113.0,354.0,1.0,0.90060511986906,-0.5923612065445121
WTA,Daria Kasatkina,2480,1341,2395,1112,0.540725806451613,0.4643006263048017,0.5031794871794871,0.9724137931034482,0.9700996677740864,0.9732441471571907,290.0,301.0,299.0,890.0,1.0,1.188698633923593,-0.3625809891922084
WTA,Dayana Yastremska,1353,766,1313,551,0.5661492978566149,0.41964965727341963,0.4939984996249062,0.9182389937106918,0.9672131147540983,0.9642857142857143,159.0,122.0,112.0,393.0,1.0,0.2680084071672806,-1.381035937937188
WTA,Dominika Cibulkova,1391,797,1236,552,0.5729690869877786,0.44660194174757284,0.5135135135135135,0.9608695652173913,0.8963730569948186,0.912621359223301,230.0,193.0,206.0,629.0,4.0,-0.5924631116292002,0.18172041016653007
WTA,Donna Vekic,2867,1765,2951,1201,0.615626089989536,0.40698068451372416,0.5097971811619113,0.9644012944983819,0.9697986577181208,0.963963963963964,309.0,298.0,333.0,940.0,1.0,0.9782605717469425,-0.4266076036883281
WTA,E. Mertens,1365,814,1451,697,0.5963369963369963,0.48035837353549277,0.5365767045454546,,,,,,,,,,
WTA,E. Svitolina,1137,661,1171,549,0.5813544415127528,0.46883005977796754,0.524263431542461,,,,,,,,,,
WTA,Ekaterina Alexandrova,2029,1159,1977,838,0.571217348447511,0.4238745574102175,0.49850224663005493,0.9288389513108615,0.93359375,0.9320987654320988,267.0,256.0,162.0,685.0,4.0,-0.3549211626429392,-0.7550015637047719
WTA,Ekaterina Makarova,1106,658,1129,485,0.5949367088607594,0.4295837023914969,0.5114093959731544,0.9536423841059603,0.9379310344827586,0.9570552147239264,151.0,145.0,163.0,459.0,4.0,0.3081557008464136,-0.521265755771639
WTA,Elena Rybakina,2082,1341,2173,945,0.6440922190201729,0.43488265071329957,0.5372502937720329,0.9963503649635036,0.9693877551020408,0.9438202247191011,274.0,294.0,356.0,924.0,3.0,1.248623786324739,0.45497379931637466
WTA,Elina Svitolina,4084,2513,4131,1837,0.6153281096963761,0.4446865165819414,0.5295191722458916,0.9698340874811463,0.9489795918367347,0.9570815450643777,663.0,588.0,699.0,1950.0,1.0,0.7006309385646478,-0.20474374876820428
WTA,Elise Mertens,3410,2004,3537,1585,0.587683284457478,0.44811987560079164,0.5166258816755434,0.967479674796748,0.9627906976744186,0.937046004842615,492.0,430.0,413.0,1335.0,3.0,0.6680153941315631,-0.05760684659586541
WTA,Emma Raducanu,1186,728,1273,592,0.6138279932546374,0.46504320502749413,0.5368035786905246,0.9533333333333334,0.9658703071672355,0.9683257918552036,150.0,293.0,221.0,664.0,1.0,0.8025891524941522,-0.6967419331014745
WTA,G. Muguruza,1427,872,1540,707,0.611072179397337,0.4590909090909091,0.5321873946747556,,,,,,,,,,
WTA,Garbine Muguruza,1371,862,1484,654,0.6287381473377097,0.44070080862533695,0.5309982486865149,0.9757281553398058,0.9619771863117871,0.9236363636363636,206.0,263.0,275.0,744.0,3.0,0.6494541659456915,0.2607442031338633
WTA,Greet Minnen,1095,610,1074,439,0.5570776255707762,0.40875232774674114,0.48363301060396496,0.98989898989899,0.9830508474576272,0.9,198.0,118.0,130.0,446.0,3.0,0.9265229137652875,0.7771318162901556
WTA,Harriet Dart,1346,713,1308,571,0.5297176820208024,0.43654434250764523,0.48379804069329313,0.9875776397515528,0.9846938775510204,0.9601593625498008,161.0,196.0,251.0,608.0,1.0,1.490442073048108,0.06989872702799957
WTA,Heather Watson,1327,775,1334,549,0.5840241145440844,0.411544227886057,0.49755730928222475,0.9692307692307692,0.9714285714285714,0.9631336405529954,195.0,175.0,217.0,587.0,1.0,1.0639895423055474,-0.3203048605251135
WTA,Iga Swiatek,2631,1612,2844,1339,0.612694792854428,0.47081575246132207,0.5389954337899543,0.9768041237113402,0.9585253456221198,0.9748743718592965,388.0,434.0,398.0,1220.0,1.0,1.1065954728106728,-0.2704328334865621
WTA,Irina Camelia Begu,1435,799,1453,580,0.556794425087108,0.3991741225051617,0.4774930747922438,0.9690721649484536,0.9655172413793104,0.8405797101449275,97.0,58.0,69.0,224.0,6.0,-0.1924012824019994,1.0235361049148484
WTA,Jasmine Paolini,1349,766,1284,541,0.5678280207561156,0.42133956386292837,0.49639194834789213,0.994475138121547,0.9902439024390244,0.978494623655914,181.0,205.0,186.0,572.0,1.0,1.84457221807148,0.003381085773144025
WTA,Jelena Ostapenko,3814,2152,3644,1731,0.5642370214997378,0.47502744237102085,0.5206489675516224,0.9363957597173145,0.9553903345724907,0.9120171673819742,566.0,538.0,466.0,1570.0,6.0,-0.13077113910038282,-0.4154542790504316
WTA,Jennifer Brady,1712,1011,1564,682,0.5905373831775701,0.4360613810741688,0.5167887667887668,0.9617224880382775,0.9835164835164835,0.9669421487603306,209.0,182.0,121.0,512.0,1.0,1.1595295159270778,-0.5371666131766455
