tour,player_name,ras_slow,ras_medium,ras_fast,n_slow,n_medium,n_fast,body_return_pts,cluster,PC1,PC2
WTA,Simona Halep,0.9520958083832335,0.9399038461538461,0.9108108108108108,501,416,370,1287,6,-0.12887495963329937,-0.051879266104732966
WTA,Sloane Stephens,0.9724137931034482,0.964769647696477,0.940379403794038,435,369,369,1173,3,0.7999610049507146,0.004848703084670249
WTA,Sofia Kenin,0.9812834224598931,0.9354838709677419,0.922077922077922,374,248,231,853,3,0.34504393020348695,0.4364050577050908
WTA,Sonay Kartal,1.0,1.0,1.0,50,12,42,104,1,2.2677660827375945,-0.13307153749212242
WTA,Sorana Cirstea,0.93717277486911,0.9508196721311475,0.908695652173913,191,244,230,665,6,-0.21512412759496535,-0.3555901808705668
WTA,Stefanie Voegele,0.9787234042553191,0.9491525423728814,0.9354838709677419,47,59,31,137,3,0.6270282041831897,0.21459200939723957
WTA,Su Wei Hsieh,0.9626168224299065,0.927536231884058,0.9322033898305084,107,138,118,363,4,0.05671406566699918,-0.04722423441277263
WTA,Svetlana Kuznetsova,0.958041958041958,0.9368421052631579,0.9794871794871794,286,190,195,671,4,0.5718298141791892,-0.6732231471740324
WTA,Tamara Korpatsch,0.9583333333333334,0.94,1.0,48,50,45,143,1,0.8163728224249405,-0.8962499471849186
WTA,Tamara Zidansek,0.9787234042553191,0.9375,0.8703703703703703,47,32,54,133,3,-0.15845849534201145,0.9443667580228894
WTA,Tatjana Maria,0.9794238683127572,0.9668508287292817,0.9339622641509434,243,181,212,636,3,0.8706000735705707,0.21649379996815185
WTA,Taylor Townsend,0.9397590361445783,0.9388888888888889,0.8853503184713376,166,180,157,503,6,-0.5673804352586168,-0.027637456549755305
WTA,Tereza Martincova,0.9090909090909091,0.8709677419354839,0.9285714285714286,22,31,56,109,0,-1.5552918683837145,-1.0218192905945223
WTA,Timea Babos,0.9152542372881356,0.9333333333333333,0.896551724137931,59,75,58,192,6,-0.8975656363141211,-0.6477571506464144
WTA,Timea Bacsinszky,0.9659863945578231,0.9819819819819819,0.9065420560747663,147,111,107,365,3,0.6233233262874519,0.2127094577113717
WTA,Tsvetana Pironkova,0.9333333333333333,0.9137931034482759,0.9848484848484849,90,58,66,214,4,-0.06213197337337173,-1.2049715007614838
WTA,Valentini Grammatikopoulou,1.0,1.0,0.9655172413793104,15,27,29,71,1,1.938204072257102,0.2432218938541249
WTA,Varvara Gracheva,0.9814814814814815,0.9915254237288136,0.9279279279279279,108,118,111,337,3,1.1886428893788692,0.28421396481480815
WTA,Varvara Lepchenko,0.8620689655172413,0.8837209302325582,0.9487179487179487,58,43,39,140,2,-1.8738847839502581,-2.2356773122490328
WTA,Venus Williams,0.9065656565656566,0.9186046511627907,0.9045801526717557,396,516,524,1436,6,-1.1545364362201496,-0.89085238153789
WTA,Vera Zvonareva,0.9482758620689655,0.9423076923076923,0.9344262295081968,58,52,61,171,4,0.07445520333101997,-0.3925900293672199
WTA,Veronika Kudermetova,0.9787234042553191,0.970873786407767,0.9637681159420289,94,103,138,335,1,1.2015247991983906,-0.12989334890339618
WTA,Victoria Azarenka,0.9799498746867168,0.9682926829268292,0.9634888438133874,399,410,493,1302,1,1.1807011484584984,-0.09720985482215287
WTA,Viktoria Hruncakova,0.9166666666666666,0.95,1.0,12,20,21,53,4,0.3452316121518813,-1.7749064860474335
WTA,Viktoria Kuzmova,0.9444444444444444,0.9302325581395349,0.8983050847457628,54,43,59,156,6,-0.49606091361312565,-0.05777654454819142
WTA,Viktorija Golubic,0.9523809523809523,0.9358974358974359,0.9548872180451128,147,78,133,358,4,0.24045480730212396,-0.5203540023415616
WTA,Viktoriya Tomova,0.9880952380952381,0.9710144927536232,0.9595959595959596,84,69,99,252,1,1.3010890837958253,0.10932363597079787
WTA,Vitalia Diatchenko,0.7857142857142857,0.9302325581395349,0.9791666666666666,14,43,48,105,2,-2.051536815473015,-4.224597091002223
WTA,Xinyu Wang,0.9642857142857143,0.9226519337016574,0.96,224,181,125,530,4,0.2784565277110345,-0.30796501148736827
WTA,Xiyu Wang,1.0,1.0,0.9452054794520548,85,66,73,224,1,1.7440785044398248,0.4648741890306822
WTA,Yafan Wang,0.9789473684210527,0.981651376146789,0.9607843137254902,95,109,102,306,1,1.3272179378034972,-0.11047800568380055
WTA,Yanina Wickmayer,0.9285714285714286,0.9369369369369369,0.8947368421052632,56,111,76,243,6,-0.6691076453898629,-0.3583399695824792
WTA,Yaroslava Shvedova,1.0,0.8518518518518519,0.9,10,27,30,67,4,-0.7625712609671479,1.2025775703849406
WTA,Ying Ying Duan,0.9479166666666666,0.9574468085106383,0.8181818181818182,96,47,22,165,6,-0.8297939425143287,0.8435209920517033
WTA,Yue Yuan,1.0,0.9615384615384616,0.9629629629629629,44,26,27,97,1,1.375192043986485,0.3345450028830777
WTA,Yulia Putintseva,0.9896907216494846,0.9714285714285714,0.9771689497716894,291,210,219,720,1,1.4982409422049219,-0.050111409329840935
WTA,Yuriko Lily Miyazaki,0.9523809523809523,1.0,0.9666666666666667,21,33,30,84,1,1.250701224124654,-0.7546465499719007
WTA,Zarina Diyas,0.972972972972973,0.9523809523809523,1.0,37,42,31,110,1,1.204488677293614,-0.6137536875339413
